"维度值","维度","订单数","实际收入","促销折扣额","会员折扣额","销售件数","客单价","件数连带率","SKU连带率","综合折扣率"
"老会员","会员细分","33334","1976215.64","45594.467","79464.1553","219619.567","59.29","6.59","3.8","5.95"
"新会员","会员细分","1979","161087.51","1737.801","6279.509","15720.593","81.4","7.94","4.68","4.74"
"会员","客户类型","35313","2137303.15","47332.268","85743.6643","235340.16","60.52","6.66","3.85","5.86"
"非会员","客户类型","25607","1177502.95","33030.696","0.16","123558.086","45.98","4.83","3.2","2.73"
